央视频道,#genre#
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910092823&Channel_ID=0116_2600034600-99000-201600010020921&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.225&SecurityKey=20260910092823&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5f88610f3b8e21fdf14b3029dc48d9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88dcf28b15f59de818d72e8d22b09c6
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1789004618&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOU6jweR1Ad0Metw9uw6YkGxZvw9fBgx2BbaZnwpcyyiELQN4Klk64SnTywIVo8kankBcKxNCwh8RjATKWApe8mpVIo4u0hfgg4i96IWYjU80zY12EowD6710oCDRxneUNo3w-5hJL7ePvlnfE--iPW0v_GD_GLz0R8ID8GxlQZrSJIylvR6EQDwEEbs6o86WmKO0DFeKtMDqpDtUPmKOnMKNLiloZu-SVnXDJvrVy3CL9-d1ji8gvdQ9v98Bm-Pv2BmtHzqtD3DnzHp9SLR9q9vUXUJ__F3Ax8eGvQYauak8cwNWnBLgu0zs-khMxaC_AD4ckxUsrizqCV-SOBVXAMeE68MbiWp-dmGVRjSA4lFIxoG1KpRupj97i22dXiGJCXm5gqNTtjSKI0PPJnP9OIo3DQW4iFqi4op7oc_yWskK05NNASAG3oIXY2dxfdcPvkvuuP5e-EKXoVFwTcxRa2ASu686bjqMmCMqABLj_WpRCAJjE_0cPYdRsaYPCYtjURbANTSOqcmajSN-TpGa94kKex3I_4EzTTgdJ0j8DOJa4B9&drmtype=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=564668d3f1fd33a680f157d4fadadde9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260910093052&Channel_ID=0116_2600034600-99000-201600010028913&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.228&SecurityKey=20260910093052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88cf82bca17a3c43eeca400f3d386932&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b84b45bbc9bba215534d8d2db2c966f
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1789004607&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHg8yykSGeWnFIom4O8-3pXUwG8oyvzBBj17QclUz2ThEMkcJVBgyd_6wk75DlylZx0BcF7-ebKVQ9xW_-MsPVML64ZqOVhuoNREVoK0a9_lL6hdQl2oFlzfVazpDxxH4EyCtF9TALz69ZrJaf73pcF2l8kGWVLYd4Agzd1CK-vsOnKM4ExNvy80efMBaoeD5ajHMADM2DF8Hv_hV4Vtg7Q3_xnBJat7yRVaD7enJYc8JRO3aOkaPCzHwdb_7-ckuJroDkkPo53iBil765ozEeB6aTAzow-Bf8EBavKHY9v2b3yvyHC_zIiCm7dgA_RsFeIuwG4eXG2risF-5oNgWZXLW3OU_YT32ttBgS1N0BRfMd4iwlEfyL6ICb8gB1G5CrEu0yPcWaEC5xh5ob82w0-_hMUCL4Lymi1BX6GErhpvH6Wz0S7qtRIYTzXO28j68GBU3y3JgqYAqZrfwVZf_6y9A9gEEyD_OOlmpJtNJGLQu-w2gQquzrqYTYR9F7vTZVdRHPgYCYCrcWNuxbLCUZoUanUYeb-toSm3RIWWNOdfPLKX&drmtype=0
CCTV15音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1789004597&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILWQuNkSEpy-eVZ3OQXsjUATOBe1yqRD5atUag1kkZ5QEJDvrE_EHin1q6Kly6pKhwQBcJuOHItqnz-rv5bqem6FP8VlQGiVo6cCQ_cHIIT6G8UrcRYdXHvlm1OHF4yh1nGPUmwAhWbSSxg1wzD6_dDjnx35yxLJhhAsFnr-ymZDjaJZ-2uvfZfwSn2ETM0lLEiR64mQtySp7pZwLHD8dc-nOMy8pZxuSJxnA-791GrNmTmPVYmRuKXwv8gMnkYXawtixFaGbF3d7Rqhqxr7WHqhM9CLQ16nYOeCazvJG0l0FZ2rd8ITO5jCAHGwhZTlWsRRhXDXStLIx2oNlk_fbavTdkbC3H7RP6ljMIrZ2H0gK9s1yW4ucmRYWYEz7u0ZvFQ1JJizfpXQCt3vElNwaWMfjcDDrnaVdloc6po35eowPVJ8JCljwCs2G2uxDnFn9NT9a2bnuAHvhpGee6PasY1wjrFX5IamLBhKJFj3gY7I5tY1U3ZI5twLNVp1PK84mDqPOAtfCiGt40cF0ubaOIXQ_5_RNmPSLjHMEwb9bjHdl_h1&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1789004587&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICViNuZLm7-oPePPm-lbhiluPllxG1z_OjDnbrN2Ha5GEBxlaNQhztU9h2nU2ix42igBcGtsb9ZLg7oIu6gT1Gq1Dv-zMjY4YnjEiH2ISlSypkNV5giFRk2Qc7v04wGIomGLHs0B7mEuTUqt-7FyZRMa8DEwyvJQhVRJFgGwF08gKv5wPfc-V2-iMOQUW176u8w2zs-HKNGvFh_YnNUMJV0NqwXTkQZQLXdfSEfMxka84hDXOVcAOlGv6WfqkuNtbsBS-jpJOqZ1ctLAmb7k4qZg2eTL-d_2iEMcMqYT8jVMtxGrvg_zURmNKFN9iARrhRSaAMsLM1Di3exh-DTWG3uRZap2pwcotrM9S28-zZRKsUZ7Po0NdENhzoCSasX-M6e8O_4xq_6cAnQNSZUIDWRbYCdpnJyh4lYRvV871f48-rvNrg5--686Ac5iqnc0kzxsATd9ST17dUuxQaoSLe8DAdFCTt5mF2ch4SUlHaCxOqDyqusaz_46kkmSbzUg7oh7gKeSK8mfDVaR7BBrPn8vnfWfHOr_KeBwTAwgPAEJ8l2Z&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=18ff8fab57057a8e81a98292c1ba13a9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910092748&Channel_ID=0116_2600034600-99000-201600010083836&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.224&SecurityKey=20260910092748&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25cd30cca349cbf85aba0344c075377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e41d8b015c911f4ca415fb138084b343
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1789004576&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5udHF7b7trQ3vb_2v6_mBhbQm37poAyizhcGMcjmAWEDz9MYsT_swgat8bOX3PcgwBcA8kL9cEubonzKbUQuvVe9EvYJy0HQtyXi2rJT1Opy7EV6a1_nLn4Wd_4Q8N2pAsw3P6wEKYsWqVAXQPWhQlM780dvMvj2NvEqAFtoBzth3dTW6OuDQgpFKNH63SV4NjqmAbjEoDJLwsSZTdMaoSr552phY-th8-48lJe957JSzRdHgPUA28WzRZFQc3wJKNmeUUwO1smMMsr8piGwCPKnnHY6RuQynVJhRK_dfopNGCQ9l__xAJCO3BIfooFqsORDeqQlL91DIntMS9lqVzssM5ktxNB_jiibgdwOyTSmk6VbvFBzmC9Rk8QI_F1m1b9eSvzDet6LmQn_zewo1OCKplo7TmMh4VJb1usPsnzN7B64tG3DX9xn19ohBWCpRQV_2-ngxNFufuIOdrTm6FQJaWEMYl9JjklLZvo6YK2omxLOHQwTdWWSvLeMyxy8pr6TBtGKqAS4jZHVochv0F28o1eGLXjMS0bRJN-6Sf94p7&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
